2025-02-05 15:03:42,Lane 2
2025-02-05 15:03:42,Lane 2
2025-02-05 15:03:43,Lane 2
2025-02-05 15:03:43,Lane 2
2025-02-05 15:03:43,Lane 2
2025-02-05 15:03:43,Lane 2
2025-02-05 15:03:43,Lane 2
2025-02-05 15:03:43,Lane 2
2025-02-05 15:03:43,Lane 2
2025-02-05 15:03:43,Lane 2
2025-02-05 15:03:43,Lane 2
2025-02-05 15:03:43,Lane 2
2025-02-05 15:03:43,Lane 2
2025-02-05 15:03:43,Lane 1
2025-02-05 15:03:43,Lane 1
2025-02-05 15:03:44,Lane 2
2025-02-05 15:03:44,Lane 2
2025-02-05 15:03:44,Lane 2
2025-02-05 15:03:44,Lane 2
2025-02-05 15:03:44,Lane 1
2025-02-05 15:03:44,Lane 2
2025-02-05 15:03:44,Lane 1
2025-02-05 15:03:44,Lane 1
2025-02-05 15:03:44,Lane 1
2025-02-05 15:03:44,Lane 2
2025-02-05 15:03:44,Lane 2
2025-02-05 15:03:44,Lane 2
2025-02-05 15:03:45,Lane 2
2025-02-05 15:03:45,Lane 2
2025-02-05 15:03:45,Lane 2
2025-02-05 15:03:45,Lane 2
2025-02-05 15:03:45,Lane 2
2025-02-05 15:03:45,Lane 2
2025-02-05 15:03:45,Lane 2
2025-02-05 15:03:45,Lane 2
2025-02-05 15:03:45,Lane 2
2025-02-05 15:03:45,Lane 2
2025-02-05 15:03:45,Lane 2
2025-02-05 15:03:45,Lane 2
2025-02-05 15:03:45,Lane 2
2025-02-05 15:03:46,Lane 2
2025-02-05 15:03:46,Lane 1
2025-02-05 15:03:46,Lane 1
2025-02-05 15:03:46,Lane 2
2025-02-05 15:03:46,Lane 1
2025-02-05 15:03:46,Lane 1
2025-02-05 15:03:46,Lane 2
2025-02-05 15:03:46,Lane 1
2025-02-05 15:03:46,Lane 1
2025-02-05 15:03:46,Lane 1
2025-02-05 15:03:46,Lane 1
2025-02-05 15:03:46,Lane 1
2025-02-05 15:03:46,Lane 2
2025-02-05 15:03:47,Lane 2
2025-02-05 15:03:47,Lane 1
2025-02-05 15:03:47,Lane 2
2025-02-05 15:03:47,Lane 2
2025-02-05 15:03:47,Lane 1
2025-02-05 15:03:47,Lane 1
2025-02-05 15:03:47,Lane 2
2025-02-05 15:03:47,Lane 1
2025-02-05 15:03:47,Lane 1
2025-02-05 15:03:47,Lane 2
2025-02-05 15:03:47,Lane 2
2025-02-05 15:03:47,Lane 2
2025-02-05 15:03:47,Lane 1
2025-02-05 15:03:48,Lane 2
2025-02-05 15:03:48,Lane 1
2025-02-05 15:03:48,Lane 1
2025-02-05 15:03:48,Lane 1
2025-02-05 15:03:48,Lane 1
2025-02-05 15:03:48,Lane 1
2025-02-05 15:03:48,Lane 1
2025-02-05 15:03:48,Lane 2
2025-02-05 15:03:48,Lane 2
2025-02-05 15:03:48,Lane 2
2025-02-05 15:03:48,Lane 2
2025-02-05 15:03:48,Lane 2
2025-02-05 15:03:49,Lane 1
2025-02-05 15:03:49,Lane 1
2025-02-05 15:03:49,Lane 1
2025-02-05 15:03:49,Lane 2
2025-02-05 15:03:49,Lane 2
2025-02-05 15:03:49,Lane 2
2025-02-05 15:03:49,Lane 1
2025-02-05 15:03:49,Lane 1
2025-02-05 15:03:49,Lane 1
2025-02-05 15:03:49,Lane 1
2025-02-05 15:03:49,Lane 2
2025-02-05 15:03:49,Lane 1
2025-02-05 15:03:49,Lane 2
2025-02-05 15:03:50,Lane 1
2025-02-05 15:03:50,Lane 2
2025-02-05 15:03:50,Lane 1
2025-02-05 15:03:50,Lane 1
2025-02-05 15:03:50,Lane 1
2025-02-05 15:03:50,Lane 1
2025-02-05 15:03:50,Lane 1
2025-02-05 15:03:50,Lane 1
2025-02-05 15:03:50,Lane 1
2025-02-05 15:03:50,Lane 1
2025-02-05 15:03:50,Lane 1
2025-02-05 15:03:50,Lane 1
2025-02-05 15:03:51,Lane 2
2025-02-05 15:03:51,Lane 1
2025-02-05 15:03:51,Lane 1
2025-02-05 15:03:51,Lane 1
2025-02-05 15:03:51,Lane 1
2025-02-05 15:03:51,Lane 1
2025-02-05 15:03:51,Lane 2
2025-02-05 15:03:51,Lane 1
2025-02-05 15:03:51,Lane 1
2025-02-05 15:03:51,Lane 1
2025-02-05 15:03:51,Lane 1
2025-02-05 15:03:51,Lane 1
2025-02-05 15:03:52,Lane 1
2025-02-05 15:03:52,Lane 1
2025-02-05 15:03:52,Lane 1
2025-02-05 15:03:52,Lane 1
2025-02-05 15:03:52,Lane 1
2025-02-05 15:03:52,Lane 1
2025-02-05 15:03:52,Lane 1
2025-02-05 15:03:52,Lane 1
2025-02-05 15:03:52,Lane 1
2025-02-05 15:03:52,Lane 1
2025-02-05 15:03:52,Lane 2
2025-02-05 15:03:52,Lane 2
2025-02-05 15:03:52,Lane 1
2025-02-05 15:03:53,Lane 2
2025-02-05 15:03:53,Lane 2
2025-02-05 15:03:53,Lane 2
2025-02-05 15:03:53,Lane 2
2025-02-05 15:03:53,Lane 1
2025-02-05 15:03:53,Lane 1
2025-02-05 15:03:53,Lane 1
2025-02-05 15:03:53,Lane 1
2025-02-05 15:03:53,Lane 1
2025-02-05 15:03:53,Lane 1
2025-02-05 15:03:53,Lane 1
2025-02-05 15:03:53,Lane 1
2025-02-05 15:03:53,Lane 1
2025-02-05 15:03:54,Lane 1
2025-02-05 15:03:54,Lane 2
2025-02-05 15:03:54,Lane 1
2025-02-05 15:03:54,Lane 1
2025-02-05 15:03:54,Lane 2
2025-02-05 15:03:54,Lane 1
2025-02-05 15:03:54,Lane 1
2025-02-05 15:03:54,Lane 1
2025-02-05 15:03:54,Lane 1
2025-02-05 15:03:54,Lane 1
2025-02-05 15:03:54,Lane 1
2025-02-05 15:03:54,Lane 1
2025-02-05 15:03:55,Lane 1
2025-02-05 15:03:55,Lane 1
2025-02-05 15:03:55,Lane 1
2025-02-05 15:03:55,Lane 1
2025-02-05 15:03:55,Lane 1
2025-02-05 15:03:55,Lane 1
2025-02-05 15:03:55,Lane 1
2025-02-05 15:03:55,Lane 1
2025-02-05 15:03:55,Lane 1
2025-02-05 15:03:55,Lane 1
2025-02-05 15:03:55,Lane 1
2025-02-05 15:03:55,Lane 1
2025-02-05 15:03:55,Lane 1
2025-02-05 15:03:56,Lane 1
2025-02-05 15:03:56,Lane 1
2025-02-05 15:03:56,Lane 1
2025-02-05 15:03:56,Lane 1
2025-02-05 15:03:56,Lane 1
2025-02-05 15:03:56,Lane 1
2025-02-05 15:03:56,Lane 1
2025-02-05 15:03:56,Lane 1
2025-02-05 15:03:56,Lane 1
2025-02-05 15:03:56,Lane 1
2025-02-05 15:03:56,Lane 1
2025-02-05 15:03:56,Lane 1
2025-02-05 15:03:56,Lane 1
2025-02-05 15:03:57,Lane 1
2025-02-05 15:03:57,Lane 1
2025-02-05 15:03:57,Lane 1
2025-02-05 15:03:57,Lane 1
2025-02-05 15:03:57,Lane 1
2025-02-05 15:03:57,Lane 1
2025-02-05 15:03:57,Lane 1
2025-02-05 15:03:57,Lane 1
2025-02-05 15:03:57,Lane 1
2025-02-05 15:03:57,Lane 1
2025-02-05 15:03:57,Lane 1
2025-02-05 15:03:57,Lane 1
2025-02-05 15:03:57,Lane 1
2025-02-05 15:03:58,Lane 1
2025-02-05 15:03:58,Lane 1
2025-02-05 15:03:58,Lane 1
2025-02-05 15:03:58,Lane 1
2025-02-05 15:03:58,Lane 1
2025-02-05 15:03:58,Lane 1
2025-02-05 15:03:58,Lane 1
2025-02-05 15:03:58,Lane 1
2025-02-05 15:03:58,Lane 1
2025-02-05 15:03:58,Lane 1
2025-02-05 15:03:58,Lane 1
2025-02-05 15:03:58,Lane 1
2025-02-05 15:03:58,Lane 1
2025-02-05 15:03:59,Lane 1
2025-02-05 15:03:59,Lane 1
2025-02-05 15:03:59,Lane 1
2025-02-05 15:03:59,Lane 1
2025-02-05 15:03:59,Lane 1
2025-02-05 15:03:59,Lane 1
2025-02-05 15:03:59,Lane 2
2025-02-05 15:03:59,Lane 2
2025-02-05 15:03:59,Lane 1
2025-02-05 15:03:59,Lane 1
2025-02-05 15:03:59,Lane 1
2025-02-05 15:03:59,Lane 2
2025-02-05 15:04:00,Lane 2
2025-02-05 15:04:00,Lane 1
2025-02-05 15:04:00,Lane 2
2025-02-05 15:04:00,Lane 1
2025-02-05 15:04:00,Lane 1
2025-02-05 15:04:00,Lane 1
2025-02-05 15:04:00,Lane 1
2025-02-05 15:04:00,Lane 1
2025-02-05 15:04:00,Lane 1
2025-02-05 15:04:00,Lane 1
2025-02-05 15:04:00,Lane 2
2025-02-05 15:04:00,Lane 1
2025-02-05 15:04:00,Lane 1
2025-02-05 15:04:01,Lane 1
2025-02-05 15:04:01,Lane 1
2025-02-05 15:04:01,Lane 1
2025-02-05 15:04:01,Lane 1
2025-02-05 15:04:01,Lane 1
2025-02-05 15:04:01,Lane 1
2025-02-05 15:04:01,Lane 1
2025-02-05 15:04:01,Lane 1
2025-02-05 15:04:01,Lane 2
2025-02-05 15:04:01,Lane 2
2025-02-05 15:04:01,Lane 2
2025-02-05 15:04:01,Lane 2
2025-02-05 15:04:02,Lane 2
2025-02-05 15:04:02,Lane 2
2025-02-05 15:04:02,Lane 2
2025-02-05 15:04:02,Lane 2
2025-02-05 15:04:02,Lane 2
2025-02-05 15:04:02,Lane 2
2025-02-05 15:04:02,Lane 2
2025-02-05 15:04:02,Lane 2
2025-02-05 15:04:02,Lane 2
2025-02-05 15:04:02,Lane 2
2025-02-05 15:04:02,Lane 2
2025-02-05 15:04:02,Lane 2
2025-02-05 15:04:02,Lane 2
2025-02-05 15:04:03,Lane 2
2025-02-05 15:04:03,Lane 2
2025-02-05 15:04:03,Lane 2
2025-02-05 15:04:03,Lane 2
2025-02-05 15:04:03,Lane 2
2025-02-05 15:04:03,Lane 2
2025-02-05 15:04:03,Lane 2
2025-02-05 15:04:03,Lane 2
2025-02-05 15:04:03,Lane 2
2025-02-05 15:04:03,Lane 2
2025-02-05 15:04:03,Lane 2
2025-02-05 15:04:03,Lane 2
2025-02-05 15:04:03,Lane 2
2025-02-05 15:04:04,Lane 2
2025-02-05 15:04:04,Lane 1
2025-02-05 15:04:04,Lane 1
2025-02-05 15:04:04,Lane 1
2025-02-05 15:04:04,Lane 1
2025-02-05 15:04:04,Lane 1
2025-02-05 15:04:04,Lane 1
2025-02-05 15:04:04,Lane 1
2025-02-05 15:04:04,Lane 1
2025-02-05 15:04:04,Lane 1
2025-02-05 15:04:04,Lane 1
2025-02-05 15:04:04,Lane 2
2025-02-05 15:04:04,Lane 2
2025-02-05 15:04:05,Lane 2
2025-02-05 15:04:05,Lane 2
2025-02-05 15:04:05,Lane 2
2025-02-05 15:04:05,Lane 2
2025-02-05 15:04:05,Lane 2
2025-02-05 15:04:05,Lane 2
2025-02-05 15:04:05,Lane 2
2025-02-05 15:04:05,Lane 2
2025-02-05 15:04:05,Lane 2
2025-02-05 15:04:05,Lane 1
2025-02-05 15:04:05,Lane 1
2025-02-05 15:04:05,Lane 1
2025-02-05 15:04:06,Lane 1
2025-02-05 15:04:06,Lane 2
2025-02-05 15:04:06,Lane 2
2025-02-05 15:04:06,Lane 2
2025-02-05 15:04:06,Lane 2
2025-02-05 15:04:06,Lane 2
2025-02-05 15:04:06,Lane 2
2025-02-05 15:04:06,Lane 2
2025-02-05 15:04:06,Lane 2
2025-02-05 15:04:06,Lane 1
2025-02-05 15:04:06,Lane 1
2025-02-05 15:04:06,Lane 2
2025-02-05 15:04:06,Lane 2
2025-02-05 15:04:07,Lane 2
2025-02-05 15:04:07,Lane 2
2025-02-05 15:04:07,Lane 2
2025-02-05 15:04:07,Lane 2
2025-02-05 15:04:07,Lane 2
2025-02-05 15:04:07,Lane 2
2025-02-05 15:04:07,Lane 2
2025-02-05 15:04:07,Lane 2
2025-02-05 15:04:07,Lane 2
2025-02-05 15:04:07,Lane 2
2025-02-05 15:04:07,Lane 2
2025-02-05 15:04:07,Lane 2
2025-02-05 15:04:07,Lane 2
2025-02-05 15:04:08,Lane 2
2025-02-05 15:04:08,Lane 2
2025-02-05 15:04:08,Lane 2
2025-02-05 15:04:08,Lane 2
2025-02-05 15:04:08,Lane 2
2025-02-05 15:04:08,Lane 2
2025-02-05 15:04:08,Lane 2
2025-02-05 15:04:08,Lane 2
2025-02-05 15:04:08,Lane 2
2025-02-05 15:04:08,Lane 1
2025-02-05 15:04:08,Lane 1
2025-02-05 15:04:08,Lane 2
2025-02-05 15:04:09,Lane 2
2025-02-05 15:04:09,Lane 2
2025-02-05 15:04:09,Lane 2
2025-02-05 15:04:09,Lane 2
2025-02-05 15:04:09,Lane 2
2025-02-05 15:04:09,Lane 2
2025-02-05 15:04:09,Lane 2
2025-02-05 15:04:09,Lane 2
2025-02-05 15:04:09,Lane 2
2025-02-05 15:04:09,Lane 2
2025-02-05 15:04:09,Lane 2
2025-02-05 15:04:09,Lane 2
2025-02-05 15:04:09,Lane 2
2025-02-05 15:04:10,Lane 2
2025-02-05 15:04:10,Lane 2
2025-02-05 15:04:10,Lane 2
2025-02-05 15:04:10,Lane 2
2025-02-05 15:04:10,Lane 2
2025-02-05 15:04:10,Lane 2
2025-02-05 15:04:10,Lane 2
2025-02-05 15:04:10,Lane 2
2025-02-05 15:04:10,Lane 2
2025-02-05 15:04:10,Lane 2
2025-02-05 15:04:10,Lane 2
2025-02-05 15:04:10,Lane 2
2025-02-05 15:04:10,Lane 2
2025-02-05 15:04:11,Lane 2
2025-02-05 15:04:11,Lane 2
2025-02-05 15:04:11,Lane 2
2025-02-05 15:04:11,Lane 2
2025-02-05 15:04:11,Lane 2
2025-02-05 15:04:11,Lane 2
2025-02-05 15:04:11,Lane 2
2025-02-05 15:04:11,Lane 2
2025-02-05 15:04:11,Lane 2
2025-02-05 15:04:11,Lane 2
2025-02-05 15:04:11,Lane 2
2025-02-05 15:04:11,Lane 2
2025-02-05 15:04:12,Lane 2
2025-02-05 15:04:12,Lane 2
2025-02-05 15:04:12,Lane 2
2025-02-05 15:04:12,Lane 2
2025-02-05 15:04:12,Lane 2
2025-02-05 15:04:12,Lane 2
2025-02-05 15:04:12,Lane 2
2025-02-05 15:04:12,Lane 2
2025-02-05 15:04:12,Lane 2
2025-02-05 15:04:12,Lane 2
2025-02-05 15:04:12,Lane 2
2025-02-05 15:04:12,Lane 2
2025-02-05 15:04:12,Lane 2
2025-02-05 15:04:13,Lane 2
2025-02-05 15:04:13,Lane 2
2025-02-05 15:04:13,Lane 2
2025-02-05 15:04:13,Lane 2
2025-02-05 15:04:13,Lane 2
2025-02-05 15:04:13,Lane 2
2025-02-05 15:04:13,Lane 2
2025-02-05 15:04:13,Lane 2
